# run_started_at	20260421_015049
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	"/root/Predict_v2/configs/qwen_test.json"
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	32
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	0
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_new_router_lr_mult	0.1
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"{output_dir}/ckpt_after_stage1"
# arg	stage2_new_router_lr_mult	0.1
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_aux	loss_z	loss_pull	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ppl	router_top_k	router_pull_loss_coef	router_pull_loss_type	router_budget_loss_scale	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	projected_value_std	projected_value_norm_mean	router_context_norm_mean	router_context_norm_std	router_context_proj_out_mean	router_context_proj_out_std	router_context_delta_ratio	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	ema_active_expert_count	ema_proto_count_mean	ema_proto_count_min	ema_proto_count_max	ema_proto_update_cosine	ema_proto_delta_norm	ema_update_ratio	ema_proto_counts
1776707506.175	0	50	50	1.770833e-05	8.828787	8.828787	1.012640	16.765120	3.905280	0.000000	9.619046	9.850261	9.850261			2	0.000000	hard_ce	0.000000	0.000176	0.002193	-0.003677	0.014729	1.000000	0.000000	4.094342	0.016877	0.016602	0.000000	1.000000	0.000000	0.016753	0.756954	0.514177	0.000001	0.000045	0.010974	0.013167	0.435660	0.836702	0.436182	0.836848	31.349692	1.717998	2.000000	2.000000	0.980556	0.000123	0.033631	1.000000	0.000000	5.374165	[0.016665, 0.016656, 0.016666, 0.016682, 0.016661, 0.016657, 0.016679, 0.016664, 0.016658, 0.016679, 0.016671, 0.016661, 0.01666, 0.016672, 0.016665, 0.016668, 0.016679, 0.01666, 0.016663, 0.016665, 0.016665, 0.016661, 0.016674, 0.016665, 0.016663, 0.016664, 0.016661, 0.016669, 0.016686, 0.016658, 0.016678, 0.016664, 0.016661, 0.016659, 0.01667, 0.016667, 0.016654, 0.016661, 0.016664, 0.016685, 0.016674, 0.01668, 0.01666, 0.016671, 0.016673, 0.016679, 0.016672, 0.016664, 0.016669, 0.016666, 0.016655, 0.016659, 0.016658, 0.016667, 0.016666, 0.016678, 0.016665, 0.016656, 0.016663, 0.016666]	[0.0, 0.0, 0.0, 0.031217, 0.0, 0.0, 0.083333, 0.0, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.041667, 0.0, 0.041667, 0.041667, 0.0, 0.041667, 0.0, 0.0, 0.0, 0.010156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.083333, 0.0, 0.041667, 0.03151, 0.0, 0.021582, 0.041667, 0.0, 0.0, 0.010449, 0.041667, 0.041667, 0.041667, 0.041667, 0.0, 0.000391, 0.020085, 0.041667, 0.041276, 0.0, 0.041667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.0]	2.250000	21.333334	0.000000	642.299924	0.999950	0.009964	0.000070	[0.0, 0.0, 0.0, 53.291378, 0.0, 0.0, 56.694435, 26.550566, 0.0, 53.401031, 53.423096, 0.0, 23.251328, 26.782768, 0.0, 26.6828, 53.335003, 26.634558, 26.756046, 0.0, 0.0, 5.917678, 53.23568, 0.0, 0.0, 0.0, 0.0, 26.452389, 80.134064, 0.0, 53.243629, 26.655188, 3.86218, 26.669216, 26.8004, 0.0, 0.0, 26.638912, 53.210503, 53.545677, 26.821609, 26.853094, 0.0, 26.671928, 26.767937, 26.775803, 106.302177, 16.548275, 53.370819, 0.0, 0.0, 0.0, 0.0, 0.0, 26.60034, 53.386543, 26.732994, 0.0, 0.0, 0.0]
1776707555.240	0	100	100	3.506944e-05	6.179270	6.179270	1.228867	16.784969	3.668755	0.000000	7.292288	8.121346	8.121346			2	0.000000	hard_ce	0.000000	0.001607	0.025567	-0.028414	0.204118	1.000000	0.000000	4.093181	0.020482	0.016160	0.000000	1.000000	0.000000	0.017648	0.797540	0.572107	0.000009	0.000093	0.015737	0.018528	0.435580	0.836759	0.438950	0.837581	38.145741	1.608704	2.000000	2.000000	0.981945	0.003246	0.037717	1.000000	0.000000	5.375763	[0.016629, 0.016576, 0.016544, 0.016706, 0.016615, 0.016531, 0.016936, 0.016625, 0.016559, 0.016807, 0.01661, 0.016627, 0.016598, 0.016654, 0.016578, 0.016599, 0.01669, 0.016495, 0.017031, 0.01669, 0.016617, 0.016532, 0.016643, 0.016564, 0.01669, 0.016639, 0.016629, 0.016581, 0.017094, 0.016596, 0.017226, 0.016652, 0.01658, 0.01662, 0.016627, 0.016678, 0.01657, 0.016628, 0.017212, 0.017308, 0.016667, 0.016631, 0.016614, 0.016622, 0.016605, 0.016615, 0.016648, 0.016562, 0.016621, 0.016618, 0.016576, 0.016574, 0.016598, 0.016606, 0.016572, 0.016557, 0.016685, 0.016585, 0.016642, 0.016619]	[0.0, 0.0, 0.0, 0.041667, 0.0, 0.0, 0.083333, 0.0, 0.0, 0.041667, 0.069303, 0.0, 0.0, 0.04069, 0.0, 0.0, 0.041667, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.083333, 0.0, 0.041667, 0.041667, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.041667, 0.041667, 0.041667, 0.041667, 0.041667, 0.0, 0.0, 0.0, 0.0, 0.083333, 0.0, 0.01403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041667, 0.0, 0.0, 0.000977]	2.333333	21.333334	0.000000	684.767242	0.999957	0.009152	0.000118	[0.0, 0.0, 0.0, 53.646271, 0.0, 0.0, 76.074249, 24.614845, 1.02651, 28.689901, 53.583309, 0.0, 21.713669, 52.641491, 11.048019, 0.0, 51.757549, 0.0, 33.031322, 27.374611, 19.117565, 0.0, 46.658287, 0.0, 25.720455, 0.0, 0.0, 0.0, 84.663681, 0.0, 58.391293, 26.977057, 0.0, 27.12196, 51.587627, 46.610302, 0.0, 27.476665, 60.820354, 59.64624, 26.72875, 27.04093, 25.761276, 26.670624, 0.061825, 0.788512, 54.128033, 0.0, 41.873604, 0.0, 0.0, 0.0, 0.0, 51.638809, 0.0, 0.205068, 28.664389, 0.0, 0.0, 26.444962]
1776707603.799	0	150	150	4.999985e-05	5.408014	5.408014	1.526435	16.808914	3.572098	0.000000	5.748514	6.542685	6.542685			2	0.000000	hard_ce	0.000000	0.001699	0.049175	-0.082903	0.437354	1.000000	0.000000	4.088827	0.025445	0.015251	0.000000	1.000000	0.000000	0.018569	0.839261	0.628144	0.000040	0.000036	0.020859	0.025775	0.435519	0.836778	0.441148	0.838153	39.214436	2.310658	2.000000	2.000000	0.982639	0.007511	0.043380	1.000000	0.000000	5.299777	[0.016569, 0.01654, 0.01654, 0.016826, 0.01662, 0.016482, 0.016679, 0.016545, 0.01634, 0.016699, 0.016696, 0.01683, 0.016346, 0.016554, 0.016562, 0.016593, 0.016769, 0.016446, 0.01948, 0.016873, 0.016451, 0.016445, 0.016348, 0.016424, 0.016647, 0.016501, 0.016576, 0.016466, 0.017622, 0.016603, 0.017243, 0.016528, 0.016586, 0.016567, 0.016493, 0.016541, 0.016515, 0.016788, 0.017595, 0.017015, 0.016569, 0.016521, 0.016453, 0.016656, 0.016777, 0.016595, 0.016461, 0.016553, 0.016522, 0.016545, 0.016486, 0.016436, 0.016355, 0.016608, 0.016467, 0.016607, 0.016895, 0.016486, 0.016619, 0.016445]	[0.0, 0.0, 0.0, 0.041667, 0.041667, 0.0, 0.041667, 0.0, 0.0, 0.041667, 0.041667, 0.041667, 0.0, 0.0, 0.041667, 0.0, 0.041667, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.041667, 0.0, 0.041667, 0.0, 0.0, 0.0, 0.084473, 0.0, 0.041667, 0.0, 0.0, 0.041667, 0.041667, 0.0, 0.0, 0.0, 0.083333, 0.083333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041667, 0.0, 0.0, 0.041667, 0.0, 0.0, 0.0]	2.833333	21.333334	0.000000	716.690440	0.999961	0.008726	0.000134	[23.037464, 20.562878, 27.885998, 55.87487, 101.060844, 0.0, 75.271049, 51.296379, 0.0, 27.971355, 28.632948, 27.394581, 0.0, 0.0, 27.732388, 0.0, 46.42321, 0.0, 44.52211, 31.432369, 0.0, 0.0, 27.997494, 0.0, 27.373709, 0.0, 0.999471, 0.0, 68.047455, 0.241625, 34.17878, 0.0, 48.14677, 27.209036, 52.567329, 19.40123, 0.0, 25.938755, 62.465172, 67.192978, 6.988515, 10.769621, 0.756735, 8.811221, 24.649071, 0.0, 50.318264, 0.698654, 0.262082, 0.0, 0.0, 0.0, 0.0, 45.980663, 0.0, 21.655226, 31.765316, 0.0, 0.0, 26.486435]
