# run_started_at	20260424_164754
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	100
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	expert_value_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1777020551.673	0	50	50	7.988404e-05	1.773745	1.773745	0.000000	0.000451	0.000000	2.339213	2.757442	2.757442		0.800000	2	0.000000	0.087749	0.000000	0.000000	0.000000	0.000000	-0.032775	1.399568	-4.483621	9.645250	1.000000	0.000000	1.594111	0.497737	0.000049	0.000000	1.000000	0.000000	-0.050775	0.199321	-0.049455	0.213466	0.999549	5.613630	1.240253	2.000000	2.000000	0.067708	0.350000	0.645475	1.000000	0.000000	1.100657	[0.076962, 0.05078, 0.055398, 0.086576, 0.059257, 0.055498, 0.051015, 0.076382, 0.053407, 0.051722, 0.07806, 0.056242, 0.062388, 0.051932, 0.056973, 0.077407]	[0.084132, 0.040972, 0.051285, 0.081979, 0.083333, 0.048576, 0.055625, 0.084896, 0.041042, 0.046146, 0.099757, 0.048507, 0.057951, 0.045521, 0.050625, 0.079653]	15.916667	300.000000	22.625000	1119.916667	0.999549	[390.708344, 244.916672, 278.0, 425.416687, 345.75, 263.958344, 282.75, 392.791687, 263.25, 220.208344, 360.75, 285.958344, 265.0, 194.291672, 245.083344, 341.166687]
1777020634.812	0	100	100	7.883753e-05	1.762557	1.762557	0.000000	0.000480	0.000000	1.776531	2.131696	2.131696	0.310000	0.800000	2	0.000000	0.086244	0.000000	0.000000	0.000000	0.000000	-0.044583	1.397852	-4.626995	8.933565	1.000000	0.000000	1.604432	0.496011	0.000063	0.000000	1.000000	0.000000	-0.050756	0.200920	-0.049455	0.213466	0.999520	5.590703	1.164202	2.000000	2.000000	0.065104	0.349700	0.642323	1.000000	0.000000	1.071238	[0.089782, 0.056057, 0.052108, 0.070133, 0.083665, 0.044943, 0.04984, 0.076289, 0.059288, 0.051598, 0.063786, 0.069492, 0.055552, 0.047046, 0.054768, 0.075652]	[0.112396, 0.048646, 0.037917, 0.065868, 0.121354, 0.033611, 0.034167, 0.093507, 0.046979, 0.044201, 0.059896, 0.073472, 0.054236, 0.042222, 0.044722, 0.086806]	15.833333	300.000000	21.708333	1183.958333	0.999520	[489.5, 261.083344, 186.5, 337.666687, 471.833344, 199.416672, 268.458344, 407.208344, 281.125, 210.125, 295.041687, 350.875, 235.541672, 185.833344, 211.375, 408.416687]
1777020709.780	0	150	150	7.673250e-05	1.743520	1.743520	0.000000	0.000498	0.000000	1.753865	1.890516	1.890516		0.800000	2	0.000000	0.089285	0.000000	0.000000	0.000000	0.000000	-0.041168	1.381928	-4.803682	8.818126	1.000000	0.000000	1.614280	0.496624	0.000109	0.000000	1.000000	0.000000	-0.050742	0.201672	-0.049455	0.213466	0.999502	5.332103	1.217847	2.000000	2.000000	0.078125	0.352485	0.640762	1.000000	0.000000	1.171226	[0.083096, 0.058504, 0.045038, 0.073191, 0.06651, 0.04464, 0.061483, 0.088965, 0.059851, 0.059575, 0.061543, 0.067994, 0.054958, 0.045633, 0.058675, 0.070344]	[0.106632, 0.060347, 0.028889, 0.068854, 0.095833, 0.031007, 0.054861, 0.096563, 0.050694, 0.060625, 0.045174, 0.075521, 0.052569, 0.036736, 0.059653, 0.076042]	15.916667	300.000000	22.083333	1192.333333	0.999502	[453.041687, 337.541687, 149.958344, 374.25, 384.583344, 185.541672, 333.291687, 380.583344, 266.0, 281.666687, 320.5, 283.666687, 244.916672, 170.75, 289.708344, 344.0]
1777020794.844	0	200	200	7.363291e-05	1.663491	1.663491	0.000000	0.000510	0.000000	1.713823	1.775229	1.775229	0.295000	0.800000	2	0.000000	0.083037	0.000000	0.000000	0.000000	0.000000	-0.035801	1.415005	-4.802216	8.617903	1.000000	0.000000	1.589283	0.503470	0.000176	0.000000	1.000000	0.000000	-0.050731	0.203237	-0.049455	0.213466	0.999490	5.498416	1.193498	2.000000	2.000000	0.062500	0.361232	0.645707	1.000000	0.000000	1.023123	[0.079046, 0.058239, 0.057228, 0.071263, 0.064789, 0.045363, 0.063225, 0.08528, 0.060995, 0.052533, 0.064723, 0.062047, 0.060049, 0.053378, 0.050916, 0.070924]	[0.081736, 0.072083, 0.047535, 0.073646, 0.094896, 0.027778, 0.057396, 0.097153, 0.051736, 0.044688, 0.072049, 0.060035, 0.05809, 0.047361, 0.042153, 0.071667]	15.958333	300.000000	22.625000	1227.750000	0.999490	[446.0, 323.416687, 239.458344, 380.375, 388.833344, 197.375, 317.458344, 439.0, 313.208344, 224.375, 290.791687, 276.208344, 246.083344, 206.5, 196.25, 314.666687]
1777020869.937	0	250	250	6.963294e-05	1.518900	1.518900	0.000000	0.000522	0.000000	1.699467	1.719730	1.719730		0.800000	2	0.000000	0.068345	0.000000	0.000000	0.000000	0.000000	-0.035358	1.405440	-4.539432	8.726337	1.000000	0.000000	1.594777	0.502589	0.000170	0.000000	1.000000	0.000000	-0.050721	0.203540	-0.049455	0.213466	0.999478	5.487990	1.042446	2.000000	2.000000	0.085938	0.349427	0.655750	1.000000	0.000000	1.403603	[0.090695, 0.056621, 0.047782, 0.06903, 0.067936, 0.046977, 0.052731, 0.088311, 0.066063, 0.049548, 0.068638, 0.058247, 0.0601, 0.049562, 0.043842, 0.083918]	[0.116528, 0.051285, 0.034201, 0.059826, 0.107813, 0.038993, 0.039062, 0.110486, 0.061458, 0.034444, 0.068611, 0.037778, 0.061215, 0.052604, 0.023819, 0.101875]	15.916667	300.000000	25.166667	1391.708333	0.999478	[506.083344, 290.958344, 182.5, 342.125, 406.291687, 188.166672, 257.458344, 465.208344, 297.458344, 216.375, 270.25, 300.416687, 260.083344, 191.25, 176.375, 449.0]
